Date,Open,High,Low,Close,Adj Close,Volume,sma200,ema20,SMA1,SMA2,Position,Hold,Strategy,Close1,Adj Close1,Daily Profit,Profit2
2017-05-15,57.189999,57.540001,57.119999,57.490002,51.768093,1499000,51.738279000000006,51.60899251156082,51.643385349999996,51.738279000000006,0,0.004707275022640554,0.0,57.110001,51.425919,0.0,0.004707275022640554
2017-05-16,57.549999,57.860001,57.07,57.110001,51.425919,1425700,51.72197980999999,51.59155693903122,51.639783699999995,51.72197980999999,0,-0.006631688165132799,-0.0,57.41,51.696064,0.0,-0.006631688165132799
2017-05-17,57.110001,57.52,56.68,57.41,51.696064,1680100,51.70799734,51.60150999245682,51.6456368,51.70799734,0,0.005239341023378884,0.0,56.939999,51.272842,0.0,0.005239341023378884
2017-05-18,57.279999,57.5,56.77,56.939999,51.272842,2581800,51.69514816,51.5702082788895,51.620423900000006,51.69514816,0,-0.00822043080234775,-0.0,55.779999,50.228294,0.0,-0.00822043080234775
2017-05-19,54.709999,56.099998,54.099998,55.779999,50.228294,3140800,51.679008325,51.44240691899527,51.549736949999996,51.679008325,0,-0.020582722867339157,-0.0,57.490002,51.768093,0.0,-0.020582722867339157
2017-05-22,55.779999,57.91,55.73,57.490002,51.768093,3207800,51.66946971,51.47342464099572,51.527675,51.66946971,0,0.030195500811440866,0.0,58.119999,52.335396,0.0,0.030195500811440866
2017-05-23,57.580002,58.349998,57.25,58.119999,52.335396,2860100,51.661889375,51.55551715137708,51.55153730000001,51.661889375,0,0.010898935686286243,0.0,58.380001,52.569519,0.0,0.010898935686286243
2017-05-24,58.16,58.43,57.93,58.380001,52.569519,2204000,51.655347969999994,51.652088756007835,51.5956602,51.655347969999994,0,0.004463535168117458,0.0,58.830002,52.974739,0.0,0.004463535168117458
2017-05-25,58.450001,58.860001,57.650002,58.830002,52.974739,1858600,51.65087653500001,51.778055445911846,51.6731012,51.65087653500001,1,0.007678712205594219,0.0,58.959999,53.091789,0.11704999999999899,0.007678712205594219
2017-05-26,58.919998,59.139999,58.610001,58.959999,53.091789,1509200,51.64712209,51.90317292725357,51.737034200000004,51.64712209,1,0.0022071062327154783,0.0022071062327154783,57.880001,52.119289,-0.9724999999999966,0.0022071062327154783
2017-05-30,58.66,58.779999,57.639999,57.880001,52.119289,1510300,51.63947118,51.92375541037228,51.78295875,51.63947118,1,-0.01848717295537154,-0.01848717295537154,57.650002,51.912174,-0.20711500000000171,-0.01848717295537154
2017-05-31,57.950001,57.950001,57.299999,57.650002,51.912174,3337200,51.631355469999995,51.92265241890825,51.81627575,51.631355469999995,1,-0.0039817814278634706,-0.0039817814278634706,57.959999,52.191322,0.2791479999999993,-0.0039817814278634706
2017-06-01,57.75,57.959999,57.57,57.959999,52.191322,1820600,51.62617242,51.94823999805984,51.8680528,51.62617242,1,0.00536290671818089,0.00536290671818089,57.73,51.984219,-0.20710299999999648,0.00536290671818089
2017-06-02,58.16,58.330002,57.639999,57.73,51.984219,2040500,51.622061515000006,51.95166656967319,51.89011455,51.622061515000006,1,-0.003976044105009351,-0.003976044105009351,57.48,51.759094,-0.22512500000000557,-0.003976044105009351
2017-06-05,57.529999,57.799999,57.18,57.48,51.759094,1975800,51.615507689999994,51.93332632494241,51.89371619999999,51.615507689999994,1,-0.004340045577125894,-0.004340045577125894,57.57,51.840137,0.08104300000000109,-0.004340045577125894
2017-06-06,57.450001,57.66,57.310001,57.57,51.840137,1917900,51.607646530000004,51.92445115113837,51.881109349999996,51.607646530000004,1,0.0015645486119777777,0.0015645486119777777,57.349998,51.642033,-0.19810400000000072,0.0015645486119777777
2017-06-07,57.450001,57.740002,57.32,57.349998,51.642033,1388100,51.59787278000001,51.897554184363294,51.8892135,51.59787278000001,1,-0.003828760877497061,-0.003828760877497061,56.66,51.020706,-0.6213270000000009,-0.003828760877497061
2017-06-08,57.349998,57.48,56.599998,56.66,51.020706,1236800,51.58376292,51.81404483347155,51.851393800000004,51.58376292,1,-0.012104383581316883,-0.012104383581316883,56.540001,50.912647,-0.10805899999999724,-0.012104383581316883
2017-06-09,56.709999,56.790001,56.400002,56.540001,50.912647,1303000,51.57288901,51.728197420759976,51.801867400000006,51.57288901,1,-0.0021201900516104573,-0.0021201900516104573,56.889999,51.227818,0.3151709999999994,-0.0021201900516104573
2017-06-12,56.490002,57.099998,56.389999,56.889999,51.227818,1305100,51.562361535,51.68054223783046,51.78700934999999,51.562361535,1,0.006171344535905214,0.006171344535905214,56.970001,51.299854,0.07203600000000421,0.006171344535905214
2017-06-13,56.91,57.049999,56.380001,56.970001,51.299854,734100,51.5504378,51.64428621517994,51.7635974,51.5504378,1,0.0014052013558538575,0.0014052013558538575,56.990002,51.317863,0.018008999999999276,0.0014052013558538575
2017-06-14,57.259998,57.470001,56.860001,56.990002,51.317863,1107700,51.54145825,51.6131982899247,51.7581946,51.54145825,1,0.0003509920257705221,0.0003509920257705221,56.959999,51.290855,-0.02700800000000214,0.0003509920257705221
2017-06-15,56.900002,57.060001,56.59,56.959999,51.290855,1008000,51.529533445000006,51.58249892897949,51.73793415,51.529533445000006,1,-0.0005264270161473013,-0.0005264270161473013,55.049999,49.57095,-1.7199049999999971,-0.0005264270161473013
2017-06-16,56.68,56.68,54.900002,55.049999,49.57095,2618200,51.51072163,51.390922840505254,51.652839549999996,51.51072163,0,-0.03410749451212884,-0.03410749451212884,54.82,49.363842,0.0,-0.03410749451212884
2017-06-19,55.32,55.32,54.490002,54.82,49.363842,2248900,51.49091818000001,51.197867522361896,51.609616949999996,51.49091818000001,0,-0.00418676379352517,-0.0,54.669998,49.228767,0.0,-0.00418676379352517
2017-06-20,54.799999,55.060001,54.470001,54.669998,49.228767,1738400,51.487169095,51.010334139279806,51.48265065,51.487169095,0,-0.0027400651201233603,-0.0,54.099998,48.7155,0.0,-0.0027400651201233603
2017-06-21,54.75,54.790001,53.950001,54.099998,48.7155,1659200,51.477253055,50.79177850696744,51.301655849999996,51.477253055,0,-0.010480893148865399,-0.0,53.950001,48.580433,0.0,-0.010480893148865399
2017-06-22,54.32,54.52,53.900002,53.950001,48.580433,1661900,51.466793425000006,50.581174172970535,51.102201550000004,51.466793425000006,0,-0.002776417936474593,-0.0,53.580002,48.247261,0.0,-0.002776417936474593
2017-06-23,53.98,54.16,53.52,53.580002,48.247261,2576800,51.457258624999994,50.358896727925725,50.86582765,51.457258624999994,0,-0.006881777332962503,-0.0,53.790001,48.436363,0.0,-0.006881777332962503
2017-06-26,53.77,54.139999,53.59,53.790001,48.436363,952000,51.452840804999994,50.17579827764709,50.633056350000004,51.452840804999994,0,0.003911773955351929,0.0,52.880001,47.616928,0.0,0.003911773955351929
2017-06-27,53.5,53.720001,52.740002,52.880001,47.616928,1684200,51.4496389,49.932096346442606,50.4079383,51.4496389,0,-0.017062505021645004,-0.0,52.889999,47.625931,0.0,-0.017062505021645004
2017-06-28,53.25,53.490002,52.689999,52.889999,47.625931,1365700,51.44191536,49.71246155154331,50.19362615,51.44191536,0,0.00018905354419942015,0.0,51.990002,46.815514,0.0,0.00018905354419942015
2017-06-29,52.779999,53.32,51.639999,51.990002,46.815514,2844000,51.432554780000004,49.43656178472966,49.92483575,51.432554780000004,0,-0.01716273809469694,-0.0,52.150002,46.959591,0.0,-0.01716273809469694
2017-06-30,52.099998,52.650002,52.009998,52.150002,46.959591,1787900,51.423695050000006,49.2006598052316,49.67360435,51.423695050000006,0,0.0030728222243506832,0.0,52.189999,46.995602,0.0,0.0030728222243506832
2017-07-03,52.299999,52.650002,52.16,52.189999,46.995602,1066200,51.413742029999995,48.99065429997145,49.43542975,51.413742029999995,0,0.0007665569217310302,0.0,52.0,46.824512,0.0,0.0007665569217310302
2017-07-05,52.130001,52.490002,51.849998,52.0,46.824512,2127700,51.404689925,48.78435503330751,49.1846485,51.404689925,0,-0.0036471963710002133,-0.0,51.68,46.536366,0.0,-0.0036471963710002133
2017-07-06,51.799999,52.240002,51.619999,51.68,46.536366,2150900,51.394504454999996,48.57026083965918,48.929365149999995,51.394504454999996,0,-0.006172755036273683,-0.0,51.580002,46.446316,0.0,-0.006172755036273683
2017-07-07,51.790001,52.09,51.549999,51.580002,46.446316,1475600,51.385142140000006,48.36798037873926,48.70064565,51.385142140000006,0,-0.001936920428969435,-0.0,50.959999,45.88802,0.0,-0.001936920428969435
2017-07-10,51.689999,51.77,50.939999,50.959999,45.88802,1906700,51.37000245,48.13179367600219,48.4494143,51.37000245,0,-0.012093070206512778,-0.0,51.110001,46.341366,0.0,-0.012093070206512778
2017-07-11,50.98,51.279999,50.619999,51.110001,46.341366,2251900,51.358490685,47.96127675447817,48.2050917,51.358490685,0,0.009830915521897734,0.0,51.389999,46.595242,0.0,0.009830915521897734
2017-07-12,51.380001,51.869999,51.259998,51.389999,46.595242,1704400,51.350443850000005,47.83117820643263,47.9698611,51.350443850000005,0,0.005463436571690378,0.0,51.349998,46.558975,0.0,0.005463436571690378
2017-07-13,51.389999,51.689999,51.220001,51.349998,46.558975,1161000,51.343576860000006,47.710015996296185,47.7319167,51.343576860000006,0,-0.0007786443383954283,-0.0,51.73,46.903519,0.0,-0.0007786443383954283
2017-07-14,51.529999,51.790001,51.48,51.73,46.903519,1236300,51.338300884999995,47.63320675855369,47.5125499,51.338300884999995,0,0.007372916044371454,0.0,51.790001,46.957932,0.0,0.007372916044371454
2017-07-17,51.759998,51.900002,51.669998,51.790001,46.957932,1161800,51.33189187,47.56889487678667,47.381899,51.33189187,0,0.0011594324510397788,0.0,50.990002,46.232571,0.0,0.0011594324510397788
2017-07-18,51.689999,51.849998,50.970001,50.990002,46.232571,2067200,51.324271079999995,47.44162593614032,47.22533545,51.324271079999995,0,-0.015567587379525193,-0.0,52.57,47.665161,0.0,-0.015567587379525193
2017-07-19,51.299999,52.790001,51.23,52.57,47.665161,2677400,51.32240811500001,47.462914989841245,47.147155149999996,51.32240811500001,0,0.030516203988384897,0.0,51.919998,47.07579,0.0,0.030516203988384897
2017-07-20,52.360001,52.389999,51.59,51.919998,47.07579,1613700,51.31808131,47.42604594318969,47.065169649999994,51.31808131,0,-0.012441897546633062,-0.0,52.0,47.148331,0.0,-0.012441897546633062
2017-07-21,51.810001,52.02,51.580002,52.0,47.148331,1078300,51.318244750000005,47.39959690098115,46.993564549999995,51.318244750000005,0,0.0015397546522497832,0.0,52.009998,47.157398,0.0,0.0015397546522497832
2017-07-24,52.009998,52.189999,51.66,52.009998,47.157398,1125900,51.318058345,47.376530338982946,46.9390714,51.318058345,0,0.00019228948493553124,0.0,52.529999,47.628883,0.0,0.00019228948493553124
2017-07-25,52.16,52.639999,52.040001,52.529999,47.628883,1474300,51.31952683,47.40056392574648,46.898697399999996,51.31952683,0,0.009948462660775516,0.0,52.610001,47.701424,0.0,0.009948462660775516
2017-07-26,52.619999,52.73,52.369999,52.610001,47.701424,1222200,51.319943685,47.42921726615158,46.90292219999999,51.319943685,0,0.0015218877665267821,0.0,53.07,48.1185,0.0,0.0015218877665267821
2017-07-27,52.57,53.07,52.48,53.07,48.1185,987400,51.319643299999996,47.49486324080381,46.92755065,51.319643299999996,0,0.008705467852621369,0.0,52.849998,47.919022,0.0,0.008705467852621369
2017-07-28,53.0,53.07,52.689999,52.849998,47.919022,854900,51.319680135,47.535259313108206,46.982726050000004,51.319680135,0,-0.004154173966891556,-0.0,52.830002,47.900894,0.0,-0.004154173966891556
2017-07-31,52.709999,52.900002,52.400002,52.830002,47.900894,1045200,51.317401995,47.57008166424076,47.0297912,51.317401995,0,-0.00037837645811084454,-0.0,52.52,47.619823,0.0,-0.00037837645811084454
2017-08-01,52.709999,52.82,52.220001,52.52,47.619823,1629600,51.31144967499999,47.57481893431307,47.06100225,51.31144967499999,0,-0.005885043999643859,-0.0,52.709999,47.792088,0.0,-0.005885043999643859
2017-08-02,52.5,52.959999,52.07,52.709999,47.792088,1498200,51.30871643,47.59551122628326,47.109381049999996,51.30871643,0,0.0036109786582649195,0.0,53.009998,48.064098,0.0,0.0036109786582649195
2017-08-03,52.75,53.27,52.619999,53.009998,48.064098,1468100,51.31023487,47.640138538065806,47.18576765,51.31023487,0,0.005675392303247861,0.0,53.18,48.218239,0.0,0.005675392303247861
2017-08-04,52.990002,53.400002,52.990002,53.18,48.218239,1324300,51.309276505,47.69519572491668,47.2743638,51.309276505,0,0.0032018568823547187,0.0,53.240002,48.272644,0.0,0.0032018568823547187
2017-08-07,53.080002,53.450001,52.990002,53.240002,48.272644,1323000,51.31250496,47.75019079873414,47.393595,51.31250496,0,0.0011276714249844623,0.0,53.25,48.281712,0.0,0.0011276714249844623
2017-08-08,53.029999,53.369999,52.810001,53.25,48.281712,1411100,51.31729128,47.80081186552136,47.4906123,51.31729128,0,0.00018783202337666153,0.0,53.209999,48.245441,0.0,0.00018783202337666153
2017-08-09,53.23,53.599998,53.080002,53.209999,48.245441,1666700,51.321362455,47.84315749737647,47.57312225,51.321362455,0,-0.0007515191441955154,-0.0,53.25,48.281712,0.0,-0.0007515191441955154
2017-08-10,53.049999,53.41,52.880001,53.25,48.281712,1290200,51.32641571,47.88492459286443,47.6592591,51.32641571,0,0.0007515191441955464,0.0,53.610001,48.608112,0.0,0.0007515191441955464
2017-08-11,53.220001,53.849998,53.16,53.610001,48.608112,1480500,51.331721875,47.953799584020196,47.74448875,51.331721875,0,0.006737575139797157,0.0,53.849998,48.825729,0.0,0.006737575139797157
2017-08-14,53.830002,54.139999,53.630001,53.849998,48.825729,850200,51.337137425,48.03684048078018,47.837878599999996,51.337137425,0,0.004466976968681028,0.0,53.73,48.716923,0.0,0.004466976968681028
2017-08-15,53.860001,53.970001,53.610001,53.73,48.716923,608100,51.34494506,48.1016102445154,47.962096200000005,51.34494506,0,-0.0022309429341382516,-0.0,53.990002,48.952663,0.0,-0.0022309429341382516
2017-08-16,53.73,54.009998,53.73,53.990002,48.952663,626800,51.348548575,48.182662887894885,48.026471300000004,51.348548575,0,0.004827305355524796,0.0,53.959999,48.925461,0.0,0.004827305355524796
2017-08-17,53.759998,54.27,53.650002,53.959999,48.925461,856000,51.35143773000001,48.25340556523823,48.11895485,51.35143773000001,0,-0.0005558341249030542,-0.0,53.689999,48.680653,0.0,-0.0005558341249030542
2017-08-18,53.869999,53.950001,53.380001,53.689999,48.680653,1523000,51.357240094999995,48.294095797120306,48.195570950000004,51.357240094999995,0,-0.00501625366086589,-0.0,53.82,48.798519,0.0,-0.00501625366086589
2017-08-21,53.84,54.07,53.630001,53.82,48.798519,1247500,51.365900545,48.342136102156466,48.277627,51.365900545,0,0.0024182818754530564,0.0,54.0,48.961731,0.0,0.0024182818754530564
2017-08-22,53.790001,54.049999,53.560001,54.0,48.961731,1228800,51.376133355,48.401145140046324,48.3442694,51.376133355,0,0.0033390289333155047,0.0,54.189999,49.134007,0.0,0.0033390289333155047
2017-08-23,53.939999,54.369999,53.799999,54.189999,49.134007,1984000,51.38776133500001,48.47094150766096,48.41589855,51.38776133500001,0,0.003512409012393345,0.0,52.48,47.583549,0.0,0.003512409012393345
2017-08-24,53.950001,53.959999,52.310001,52.48,47.583549,2587000,51.38612080499999,48.38642793550277,48.389151,51.38612080499999,0,-0.032064309726595686,-0.0,51.400002,46.604313,0.0,-0.032064309726595686
2017-08-25,52.669998,52.709999,51.400002,51.400002,46.604313,3719900,51.371754505000006,48.216702703550126,48.32341555,51.371754505000006,0,-0.020794001760193824,-0.0,50.740002,46.00589,0.0,-0.020794001760193824
2017-08-28,51.52,51.59,50.330002,50.740002,46.00589,3410700,51.357287685,48.006149112735834,48.22866535,51.357287685,0,-0.012923658726354731,-0.0,50.810001,46.069363,0.0,-0.012923658726354731
2017-08-29,50.810001,51.130001,50.689999,50.810001,46.069363,2419800,51.35047847,47.821693292475274,48.15114235,51.35047847,0,0.0013787202964186394,0.0,50.25,45.561607,0.0,0.0013787202964186394
2017-08-30,50.740002,51.0,50.18,50.25,45.561607,4388500,51.340285235,47.6064469789062,48.0396183,51.340285235,0,-0.011082741941406035,-0.0,46.200001,41.889477,0.0,-0.011082741941406035
2017-08-31,46.990002,48.380001,46.200001,46.200001,41.889477,8726900,51.30737170500001,47.0619736475818,47.73088725,51.30737170500001,0,-0.08403076032446914,-0.0,45.400002,41.164127,0.0,-0.08403076032446914
2017-09-01,46.43,46.540001,45.299999,45.400002,41.164127,5639500,51.26878501,46.50027396685972,47.37818165,51.26878501,0,-0.01746747661185161,-0.0,46.669998,42.315624,0.0,-0.01746747661185161
2017-09-05,45.349998,46.68,45.310001,46.669998,42.315624,4797500,51.23813571000001,46.101735874777845,47.08033065,51.23813571000001,0,0.027589206367937637,0.0,47.529999,43.09539,0.0,0.027589206367937637
2017-09-06,46.740002,47.549999,46.459999,47.529999,43.09539,3741800,51.21240836,45.8154172200371,46.821014549999994,51.21240836,0,0.018259651275050342,0.0,47.389999,42.96846,0.0,0.018259651275050342
2017-09-07,47.57,47.93,46.990002,47.389999,42.96846,3733300,51.1860019,45.54427843717642,46.5571655,51.1860019,0,-0.002949672644908479,-0.0,47.919998,43.448997,0.0,-0.002949672644908479
2017-09-08,47.330002,48.279999,47.119999,47.919998,43.448997,2871200,51.158394685000005,45.344727824112006,46.315529749999996,51.158394685000005,0,0.011121409253097372,0.0,47.73,43.276722,0.0,0.011121409253097372
2017-09-11,47.939999,48.389999,47.709999,47.73,43.276722,2184300,51.121117845,45.14777488848229,46.04896025,51.121117845,0,-0.003972875142037465,-0.0,47.380001,42.959385,0.0,-0.003972875142037465
2017-09-12,47.759998,48.119999,47.299999,47.380001,42.959385,2571200,51.083144059999995,44.939356803864925,45.75564305,51.083144059999995,0,-0.007359757842639567,-0.0,47.689999,43.240467,0.0,-0.007359757842639567
2017-09-13,47.380001,47.919998,47.259998,47.689999,43.240467,1540100,51.04346165,44.77755777492541,45.48182025,51.04346165,0,0.0065216584420186826,0.0,47.75,43.294861,0.0,0.0065216584420186826
2017-09-14,47.700001,47.880001,47.529999,47.75,43.294861,1454300,51.00471848,44.63634855826585,45.198930149999995,51.00471848,0,0.001257151464516685,0.0,48.73,44.183426,0.0,0.001257151464516685
2017-09-15,47.759998,48.740002,47.759998,48.73,44.183426,3905200,50.969172519999994,44.59321307652625,44.9618284,50.969172519999994,0,0.020315797024274156,0.0,48.07,43.585011,0.0,0.020315797024274156
2017-09-18,48.619999,48.73,48.009998,48.07,43.585011,2311900,50.934015470000006,44.497193831142795,44.7070463,50.934015470000006,0,-0.013636434542577158,-0.0,47.32,42.904984,0.0,-0.013636434542577158
2017-09-19,48.060001,48.18,47.32,47.32,42.904984,2552500,50.89430163,44.34555479960539,44.41236955,50.89430163,0,-0.01572531050180836,-0.0,46.509998,42.170555,0.0,-0.01572531050180836
2017-09-20,46.25,46.84,45.279999,46.509998,42.170555,4954300,50.848780295,44.13841196154773,44.072810749999995,50.848780295,0,-0.017265767655302612,-0.0,45.66,41.399864,0.0,-0.017265767655302612
2017-09-21,46.799999,46.799999,45.439999,45.66,41.399864,3886700,50.799805875000004,43.87759786997176,43.6861036,50.799805875000004,0,-0.018444632885084227,-0.0,45.130001,40.919319,0.0,-0.018444632885084227
2017-09-22,45.860001,46.0,45.0,45.130001,40.919319,3461200,50.74802836,43.595857025212545,43.352892100000005,50.74802836,0,-0.01167529708551512,-0.0,46.580002,42.234028,0.0,-0.01167529708551512
2017-09-25,45.16,46.810001,45.139999,46.580002,42.234028,2959700,50.69819783,43.466159022811354,43.13437785,50.69819783,0,0.031623948110586636,0.0,46.669998,42.315624,0.0,0.031623948110586636
2017-09-26,46.639999,46.950001,46.299999,46.669998,42.315624,1783300,50.650510260000004,43.35658425873408,42.949864549999994,50.650510260000004,0,0.0019301327303289037,0.0,47.049999,42.660172,0.0,0.0019301327303289037
2017-09-27,46.650002,47.07,46.23,47.049999,42.660172,2346900,50.600853050000005,43.29025928171179,42.779405000000004,50.600853050000005,0,0.00810936535793895,0.0,47.049999,42.660172,0.0,0.00810936535793895
2017-09-28,46.98,47.299999,46.669998,47.049999,42.660172,1916600,50.550083685,43.230250969167805,42.634333250000005,50.550083685,0,0.0,0.0,46.82,42.45163,0.0,0.0
2017-09-29,47.16,47.59,46.779999,46.82,42.45163,2144000,50.495469009999994,43.15609659115182,42.6624409,50.495469009999994,0,-0.004900434779460256,-0.0,46.860001,42.487904,0.0,-0.004900434779460256
2017-10-02,46.799999,47.150002,46.52,46.860001,42.487904,2102500,50.444994980000004,43.09245920151832,42.728629749999996,50.444994980000004,0,0.0008541135204529688,0.0,46.189999,41.880409,0.0,0.0008541135204529688
2017-10-03,46.790001,46.860001,46.060001,46.189999,41.880409,2145800,50.389881949999996,42.97702584899276,42.706869,50.389881949999996,0,-0.014401271703311564,-0.0,46.560001,42.215897,0.0,-0.014401271703311564
2017-10-04,46.139999,47.040001,45.950001,46.560001,42.215897,1960100,50.336134945,42.90453738718392,42.66289435,50.336134945,0,0.007978704314412933,0.0,46.59,42.243095,0.0,0.007978704314412933
2017-10-05,46.66,46.880001,46.5,46.59,42.243095,1692800,50.281233840000006,42.84154287411879,42.626626099999996,50.281233840000006,0,0.0006440522269115231,0.0,46.48,42.143353,0.0,0.0006440522269115231
2017-10-06,46.610001,46.73,46.25,46.48,42.143353,1526100,50.224454955,42.775048600393184,42.561343900000004,50.224454955,0,-0.0023639351770818385,-0.0,45.509998,41.263851,0.0,-0.0023639351770818385
2017-10-09,46.529999,46.529999,45.369999,45.509998,41.263851,2438400,50.162922685000005,42.631125019403356,42.46070035,50.162922685000005,0,-0.021090135080207684,-0.0,46.240002,41.925751,0.0,-0.021090135080207684
2017-10-10,45.669998,46.34,45.470001,46.240002,41.925751,2623900,50.104699915,42.56394654136494,42.40901865,50.104699915,0,0.015913382251837485,0.0,45.740002,41.472401,0.0,0.015913382251837485
2017-10-11,46.299999,46.509998,45.439999,45.740002,41.472401,2107100,50.043898985,42.45998982313971,42.320615350000004,50.043898985,0,-0.01087205063116517,-0.0,45.990002,42.020611,0.0,-0.01087205063116517
2017-10-12,45.279999,46.130001,45.279999,45.990002,42.020611,1905400,49.984904845,42.41814422093593,42.25690285,49.984904845,0,0.013132066148600748,0.0,46.18,42.194214,0.0,0.013132066148600748
2017-10-13,46.240002,46.41,45.860001,46.18,42.194214,1882800,49.92660086000001,42.39681753322775,42.157442249999995,49.92660086000001,0,0.004122866630881353,0.0,46.650002,42.623646,0.0,0.004122866630881353
2017-10-16,46.169998,46.84,45.93,46.650002,42.623646,1997000,49.86857556,42.418420244348916,42.109373999999995,49.86857556,0,0.01012606706632761,0.0,46.139999,42.157669,0.0,0.01012606706632761
2017-10-17,46.630001,46.740002,45.900002,46.139999,42.157669,2170400,49.81035570499999,42.39358679250616,42.072008249999996,49.81035570499999,0,-0.01099255637247653,-0.0,45.639999,41.700821,0.0,-0.01099255637247653
2017-10-18,46.09,46.25,45.59,45.639999,41.700821,2162900,49.74909535,42.32760909798177,42.048521550000004,49.74909535,0,-0.01089579647043387,-0.0,45.369999,41.454124,0.0,-0.01089579647043387
2017-10-19,45.619999,46.029999,45.32,45.369999,41.454124,2151100,49.684733109999996,42.24442004103113,42.05123455,49.684733109999996,0,-0.005933446862677184,-0.0,45.970001,42.002342,0.0,-0.005933446862677184
2017-10-20,45.5,46.209999,45.209999,45.970001,42.002342,2164400,49.623690284999995,42.22136498950435,42.1053857,49.623690284999995,0,0.013138008635825095,0.0,46.450001,42.440907,0.0,0.013138008635825095
2017-10-23,46.09,46.5,45.810001,46.450001,42.440907,2207600,49.56586346499999,42.2422737524087,42.115729650000006,49.56586346499999,0,0.010387306231710637,0.0,46.130001,42.148533,0.0,0.010387306231710637
2017-10-24,46.470001,46.529999,46.0,46.130001,42.148533,2108100,49.509259445000005,42.23334606170311,42.1073751,49.509259445000005,0,-0.006912805293484434,-0.0,46.209999,42.221626,0.0,-0.006912805293484434
2017-10-25,46.0,46.349998,45.189999,46.209999,42.221626,2801300,49.45185754,42.23222986535043,42.0854478,49.45185754,0,0.0017326746601584375,0.0,47.52,43.41856,0.0,0.0017326746601584375
2017-10-26,46.25,47.59,46.09,47.52,43.41856,3831200,49.39981385499999,42.34521368769801,42.1233672,49.39981385499999,0,0.027954445227965884,0.0,48.130001,43.975914,0.0,0.027954445227965884
2017-10-27,47.66,48.25,47.25,48.130001,43.975914,4279500,49.344203295,42.50051847934582,42.1995814,49.344203295,0,0.012755075484451418,0.0,46.360001,42.358685,0.0,0.012755075484451418
2017-10-30,47.919998,48.099998,46.220001,46.360001,42.358685,5008100,49.27983542999999,42.487010528931926,42.193120449999995,49.27983542999999,0,-0.037468598130151645,-0.0,47.369999,43.281506,0.0,-0.037468598130151645
2017-10-31,46.810001,48.0,46.810001,47.369999,43.281506,3252400,49.21842613,42.56267676427174,42.2631753,49.21842613,0,0.021551953791520636,0.0,47.529999,43.427692,0.0,0.021551953791520636
2017-11-01,47.57,47.790001,46.93,47.529999,43.427692,1701400,49.15685287,42.64505916767443,42.32376505,49.15685287,0,0.003371871540210392,0.0,46.849998,42.806374,0.0,0.003371871540210392
2017-11-02,47.5,47.529999,46.330002,46.849998,42.806374,1560800,49.092396734999994,42.66042248503877,42.351929,49.092396734999994,0,-0.01441028541274016,-0.0,46.48,42.468319,0.0,-0.01441028541274016
2017-11-03,46.610001,47.080002,46.439999,46.48,42.468319,1086500,49.023565655,42.64212691503508,42.3681773,49.023565655,0,-0.007928654071919696,-0.0,45.43,41.508945,0.0,-0.007928654071919696
2017-11-06,46.48,46.509998,45.07,45.43,41.508945,2398400,48.94868488,42.53420482788888,42.380432,48.94868488,0,-0.02284941648176312,-0.0,46.23,42.239899,0.0,-0.02284941648176312
2017-11-07,45.529999,46.299999,45.349998,46.23,42.239899,1636500,48.87665344,42.50617570142327,42.396139399999996,48.87665344,0,0.017456302117211105,0.0,47.16,43.089626,0.0,0.017456302117211105
2017-11-08,46.27,47.27,46.209999,47.16,43.089626,1744600,48.809765545,42.561742396525815,42.477000649999994,48.809765545,0,0.0199170237854105,0.0,45.639999,41.700821,0.0,0.0199170237854105
2017-11-09,46.639999,47.040001,45.580002,45.639999,41.700821,3015200,48.738081335,42.47974988257098,42.461011150000004,48.738081335,0,-0.032761455221727846,-0.0,47.419998,43.327187,0.0,-0.032761455221727846
2017-11-10,45.669998,47.5,45.669998,47.419998,43.327187,2385100,48.674707945,42.56045817946898,42.5176598,48.674707945,0,0.03825949640556336,0.0,47.27,43.190136,0.0,0.03825949640556336
2017-11-13,47.389999,47.84,47.080002,47.27,43.190136,1649800,48.611544169999995,42.620427495710025,42.5459843,48.611544169999995,0,-0.0031681774212014707,-0.0,47.810001,43.683533,0.0,-0.0031681774212014707
2017-11-14,47.23,48.18,47.150002,47.810001,43.683533,1712500,48.551518575,42.72167563897573,42.6222775,48.551518575,0,0.01135907602066624,0.0,46.419998,42.413502,0.0,0.01135907602066624
2017-11-15,47.720001,47.889999,46.380001,46.419998,42.413502,2832700,48.483979440000006,42.69232576859709,42.65791155,48.483979440000006,0,-0.02950445692357153,-0.0,48.32,44.149517,0.0,-0.02950445692357153
2017-11-16,46.630001,48.439999,46.419998,48.32,44.149517,2345600,48.422122540000004,42.831105885873555,42.7926812,48.422122540000004,0,0.04011523207097536,0.0,49.720001,45.428677,0.0,0.04011523207097536
2017-11-17,48.130001,49.759998,48.130001,49.720001,45.428677,4103600,48.366124559999996,43.078493611028456,42.96399795,48.366124559999996,0,0.02856157060875717,0.0,49.93,45.620552,0.0,0.02856157060875717
2017-11-20,49.540001,50.48,49.450001,49.93,45.620552,6012000,48.31412854,43.32059440997813,43.1229802,48.31412854,0,0.004214759117663378,0.0,45.84,41.88356,0.0,0.004214759117663378
